Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385138665604,5,25,5,0,17,0,0,136,1,45,5,0,0
1385138670610,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138675604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138680603,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138685604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138690606,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138695622,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138700604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138705603,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138710615,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138715606,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138720604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138725604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138730604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138735604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138740616,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138745604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138750604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138755604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138760604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138765604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138770608,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138775604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138780604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138785605,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138790604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138795609,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138800606,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138805604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138810604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138815604,5,25,5,0,17,0,0,137,1,45,5,0,0
1385138820607,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138825607,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138830608,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138835609,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138840605,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138845611,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138850604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138855603,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138860604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138865633,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138870604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138875620,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138880611,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138885604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138890604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138895614,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138900604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138905604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138910603,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138915604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138920604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138925605,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138930605,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138935604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138940614,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138945604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138950604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138955604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138960604,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138965603,5,25,5,0,17,0,0,138,1,45,5,0,0
1385138970604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385138975629,5,25,5,0,17,0,0,139,1,45,5,0,0
1385138980610,5,25,5,0,17,0,0,139,1,45,5,0,0
1385138985604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385138990604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385138995604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139000604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139005605,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139010610,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139015609,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139020604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139025604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139030604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139035604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139040622,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139045604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139050604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139055604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139060604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139065603,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139070604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139075603,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139080604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139085604,5,25,5,0,17,0,0,139,1,45,5,0,0
1385139090605,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139095610,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139100605,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139105604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139110604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139115603,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139120606,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139125604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139130604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139135626,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139140605,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139145604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139150604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139155604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139160604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139165604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139170604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139175604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139180604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139185605,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139190604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139195603,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139200603,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139205604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139210605,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139215603,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139220612,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139225605,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139230604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139235604,5,25,5,0,17,0,0,140,1,45,5,0,0
1385139240604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139245604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139250604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139255607,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139260604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139265604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139270603,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139275620,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139280605,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139285608,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139290604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139295605,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139300604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139305603,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139310603,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139315609,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139320605,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139325604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139330638,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139335604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139340604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139345617,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139350604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139355621,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139360604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139365604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139370606,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139375608,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139380604,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139385603,5,25,5,0,17,0,0,141,1,45,5,0,0
1385139390604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139395603,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139400611,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139405604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139410621,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139415605,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139420604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139425604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139430609,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139435604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139440604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139445604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139450608,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139455603,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139460606,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139465604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139470604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139475603,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139480604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139485605,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139490604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139495603,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139500605,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139505606,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139510622,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139515609,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139520604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139525604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139530604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139535604,5,25,5,0,17,0,0,142,1,45,5,0,0
1385139540605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139545604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139550604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139555604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139560604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139565603,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139570604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139575606,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386120,5,25,4,1,17,0,0,143,1,45,5,0,0
1385141386122,5,25,4,1,17,0,0,143,1,45,5,0,0
1385141386123,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386123,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386124,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386120,5,25,4,1,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386120,5,25,4,1,17,0,0,143,1,45,5,0,0
1385141386122,5,25,4,1,17,0,0,143,1,45,5,0,0
1385141386123,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386123,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139580605,5,25,5,0,17,0,0,143,1,45,5,0,0
1385139585604,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386114,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386115,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386116,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386117,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386118,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386119,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386120,5,25,4,1,17,0,0,143,1,45,5,0,0
1385141386122,5,25,4,1,17,0,0,143,1,45,5,0,0
1385141386127,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386128,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386128,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386128,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386129,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386129,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386130,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386130,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386130,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386130,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386130,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386130,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386130,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386131,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386131,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386131,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386131,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386132,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386132,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386135,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386136,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386136,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386137,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386137,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386137,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386137,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386137,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386137,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386138,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386138,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386138,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386141,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386141,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386142,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386143,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386145,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386146,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386137,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386137,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386138,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386138,5,25,5,0,17,0,0,143,1,45,5,0,0
