Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180174,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180174,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180175,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180176,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180177,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180177,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180177,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180177,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180177,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180177,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180178,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180178,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180178,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180179,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180185,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180185,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180178,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180178,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180178,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180179,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180185,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180185,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180186,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180187,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180188,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180189,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180190,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180191,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180192,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180193,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180193,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180193,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180201,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180201,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180201,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180202,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180202,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180202,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180202,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180202,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180203,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180204,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180206,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180207,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180208,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180209,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
